Noise word,Result,Cardinality
ele,True,-1
eli,False,-1
ell,False,-1
elo,False,-1
els,False,-1
ely,False,-1
eme,True,-1
emi,False,-1
emm,False,-1
emo,False,-1
emp,False,-1
ems,False,-1
emú,False,-1
ena,False,-1
enc,False,-1
end,False,-1
ene,True,-1
eno,False,-1
ent,False,-1
env,False,-1
eos,False,-1
epa,False,-1
eph,False,-1
epi,False,-1
equ,False,-1
era,True,-1
ere,True,-1
erm,False,-1
ero,True,-1
err,False,-1
ers,False,-1
erá,False,-1
esa,True,-1
esc,False,-1
ese,True,-1
esl,False,-1
eso,True,-1
esp,False,-1
ess,False,-1
est,False,-1
esá,False,-1
eta,True,-1
etc,True,-1
ete,False,-1
eto,False,-1
etá,False,-1
eua,False,-1
euh,False,-1
eun,False,-1
eva,True,-1
eve,False,-1
evo,True,-1
evy,False,-1
ewa,False,-1
eww,False,-1
exs,False,-1
eye,False,-1
eyy,False,-1
eza,False,-1
ezo,False,-1
fac,False,-1
fae,False,-1
fai,False,-1
fam,False,-1
fan,False,-1
far,True,-1
fas,True,-1
fat,False,-1
fav,False,-1
fax,True,-1
fay,False,-1
faz,True,-1
fbi,False,-1
fbl,False,-1
fea,True,-1
fed,False,-1
fee,False,-1
fei,False,-1
fel,False,-1
feo,True,-1
fer,True,-1
fes,True,-1
few,False,-1
fez,False,-1
fia,False,-1
fie,True,-1
fii,False,-1
fil,True,-1
fin,True,-1
fio,True,-1
fit,False,-1
fiu,False,-1
fix,False,-1
fié,False,-1
flo,False,-1
flu,False,-1
fly,False,-1
fog,False,-1
foi,False,-1
foo,False,-1
for,False,-1
fou,False,-1
fox,False,-1
fps,False,-1
fra,True,-1
frs,False,-1
fry,False,-1
fua,False,-1
fue,True,-1
fui,True,-1
fum,False,-1
fun,False,-1
fur,False,-1
fus,False,-1
fué,False,-1
fuí,False,-1
fác,False,-1
fía,True,-1
fíc,False,-1
fíe,True,-1
fín,False,-1
fío,True,-1
fúe,False,-1
gag,False,-1
gah,False,-1
gai,False,-1
gal,True,-1
gan,False,-1
gap,False,-1
gar,False,-1
gas,True,-1
gat,False,-1
gay,True,-1
gee,False,-1
gel,True,-1
gem,False,-1
gen,True,-1
geo,False,-1
ger,False,-1
get,False,-1
gia,False,-1
gil,True,-1
gin,True,-1
gis,True,-1
git,False,-1
gli,False,-1
glu,False,-1
gna,False,-1
goa,False,-1
gob,True,-1
god,False,-1
gol,True,-1
gom,False,-1
gon,False,-1
goo,False,-1
gos,False,-1
got,False,-1
goy,False,-1
gps,True,-1
gra,False,-1
gre,False,-1
gro,True,-1
grr,False,-1
gru,False,-1
gua,True,-1
gue,False,-1
gui,False,-1
gum,False,-1
gun,False,-1
gus,False,-1
gut,False,-1
guy,False,-1
gym,False,-1
haa,False,-1
hab,True,-1
hac,False,-1
had,False,-1
hae,False,-1
hah,False,-1
hai,False,-1
hal,False,-1
ham,False,-1
han,True,-1
hao,True,-1
hap,False,-1
har,False,-1
has,True,-1
hat,False,-1
haw,False,-1
hay,True,-1
haz,True,-1
hee,False,-1
heh,False,-1
hei,False,-1
hel,False,-1
hem,False,-1
hen,False,-1
hep,False,-1
her,True,-1
hes,True,-1
hex,False,-1
hey,False,-1
hez,True,-1
hic,False,-1
hij,False,-1
him,False,-1
hin,True,-1
hip,False,-1
his,False,-1
hit,False,-1
hmm,False,-1
hoc,False,-1
hoi,False,-1
hol,False,-1
hom,False,-1
hon,False,-1
hoo,False,-1
hop,False,-1
hos,False,-1
hot,False,-1
hou,False,-1
how,False,-1
hoy,True,-1
hoz,True,-1
hrs,False,-1
hua,False,-1
hub,False,-1
hud,False,-1
hue,False,-1
huh,False,-1
hui,True,-1
hum,True,-1
hun,False,-1
hup,False,-1
hut,False,-1
huy,True,-1
huí,True,-1
hya,False,-1
hye,False,-1
háy,False,-1
ial,False,-1
ian,False,-1
ias,False,-1
iay,False,-1
iba,True,-1
ibn,False,-1
ice,True,-1
ich,False,-1
ici,False,-1
ico,False,-1
ida,True,-1
ide,False,-1
idi,False,-1
ido,True,-1
ieh,False,-1
ien,False,-1
ies,False,-1
igt,False,-1
ihe,False,-1
iii,False,-1
ija,False,-1
ijo,False,-1
ike,False,-1
ila,False,-1
ile,False,-1
ill,False,-1
ilo,False,-1
ils,False,-1
ilu,False,-1
ima,False,-1
imb,False,-1
ime,False,-1
imi,False,-1
imp,True,-1
ina,False,-1
inc,False,-1
inf,False,-1
ing,True,-1
ini,False,-1
inn,False,-1
ino,False,-1
ins,False,-1
inv,False,-1
ioh,False,-1
ion,True,-1
ios,False,-1
ira,True,-1
ire,False,-1
iru,False,-1
irv,False,-1
irá,True,-1
iré,True,-1
isa,True,-1
ise,False,-1
ish,False,-1
isi,False,-1
isn,False,-1
isr,False,-1
ist,False,-1
isu,False,-1
isí,False,-1
ita,False,-1
ite,False,-1
ito,False,-1
its,False,-1
itu,False,-1
itú,False,-1
iva,False,-1
ive,False,-1
ivy,False,-1
iya,False,-1
iyo,False,-1
iza,True,-1
izo,True,-1
izz,False,-1
izó,True,-1
iél,False,-1
ión,True,-1
jab,False,-1
jae,False,-1
jag,False,-1
jah,False,-1
jai,False,-1
jak,False,-1
jam,False,-1
jan,True,-1
jar,False,-1
jas,False,-1
jau,False,-1
jax,False,-1
jay,False,-1
jed,False,-1
jem,False,-1
jen,False,-1
jer,False,-1
jet,False,-1
jez,False,-1
jia,False,-1
jie,False,-1
jim,False,-1
jin,False,-1
jjj,False,-1
jno,False,-1
job,False,-1
jod,False,-1
joe,False,-1
jon,False,-1
joo,False,-1
jos,False,-1
joy,False,-1
jud,False,-1
jue,False,-1
jun,False,-1
jus,False,-1
juu,False,-1
kah,False,-1
kai,False,-1
kan,True,-1
kar,False,-1
kat,False,-1
kay,False,-1
kee,False,-1
kel,False,-1
ken,False,-1
kes,False,-1
kev,False,-1
key,False,-1
kgs,False,-1
kia,False,-1
kid,False,-1
kim,False,-1
kin,False,-1
kip,False,-1
kir,False,-1
kit,True,-1
kiu,False,-1
kmh,False,-1
kms,False,-1
koi,False,-1
kon,False,-1
kph,False,-1
kun,False,-1
kya,False,-1
laa,False,-1
lab,False,-1
lad,False,-1
lag,False,-1
lah,False,-1
lai,False,-1
lal,False,-1
lam,False,-1
lan,False,-1
lao,False,-1
lap,False,-1
lar,True,-1
las,True,-1
lat,False,-1
lau,False,-1
law,False,-1
lay,True,-1
laz,False,-1
lba,False,-1
lbs,False,-1
lce,False,-1
lda,True,-1
lde,False,-1
lea,True,-1
led,True,-1
lee,True,-1
leg,False,-1
leh,False,-1
lei,False,-1
lek,False,-1
lel,False,-1
lem,False,-1
len,True,-1
leo,True,-1
les,True,-1
let,False,-1
lev,False,-1
lew,False,-1
lex,False,-1
ley,True,-1
leí,True,-1
lha,False,-1
lia,False,-1
lid,True,-1
lie,True,-1
lil,False,-1
lim,False,-1
lin,False,-1
lio,True,-1
lip,False,-1
lis,False,-1
lit,False,-1
liu,False,-1
liv,False,-1
liz,False,-1
lié,True,-1
lió,True,-1
lla,False,-1
lle,True,-1
llg,False,-1
lli,False,-1
lll,False,-1
llo,False,-1
lnc,False,-1
lno,False,-1
loa,True,-1
loc,True,-1
loe,True,-1
log,False,-1
lol,False,-1
lon,False,-1
loo,True,-1
loq,False,-1
lor,False,-1
los,True,-1
lot,False,-1
lou,False,-1
low,False,-1
lra,False,-1
lre,False,-1
lrá,False,-1
lré,False,-1
lsd,True,-1
lsn,False,-1
lso,False,-1
lto,False,-1
luc,False,-1
lui,False,-1
lun,False,-1
lux,True,-1
luz,True,-1
lxs,False,-1
lía,True,-1
líe,True,-1
lío,True,-1
maa,False,-1
mac,False,-1
mad,False,-1
mae,False,-1
mag,False,-1
mah,False,-1
mai,False,-1
mak,False,-1
mal,True,-1
mam,False,-1
man,True,-1
mao,False,-1
map,False,-1
mar,True,-1
mas,True,-1
mat,False,-1
mau,False,-1
maw,False,-1
max,False,-1
may,False,-1
mea,True,-1
med,False,-1
mee,True,-1
meg,False,-1
meh,False,-1
mei,False,-1
mej,False,-1
mel,False,-1
mem,False,-1
men,False,-1
meo,True,-1
mer,False,-1
mes,True,-1
met,False,-1
meu,False,-1
meé,False,-1
meó,False,-1
mhm,False,-1
mia,False,-1
mie,False,-1
mii,False,-1
mil,True,-1
mim,False,-1
min,False,-1
mio,True,-1
mir,True,-1
mis,True,-1
mit,False,-1
mix,False,-1
mió,True,-1
mma,False,-1
mmh,False,-1
mmm,False,-1
mms,False,-1
mob,False,-1
mod,False,-1
moe,False,-1
moi,False,-1
mom,False,-1
mon,False,-1
moo,False,-1
mor,True,-1
mos,False,-1
mot,False,-1
mou,False,-1
moy,False,-1
moz,False,-1
mph,False,-1
mrs,False,-1
mts,False,-1
mua,False,-1
mud,False,-1
mui,False,-1
muj,False,-1
mum,False,-1
mun,False,-1
mur,True,-1
mus,True,-1
muu,False,-1
muy,True,-1
mya,False,-1
mál,False,-1
más,True,-1
máx,True,-1
més,False,-1
mía,True,-1
míi,False,-1
mío,True,-1
mís,False,-1
mús,False,-1
naa,False,-1
nac,False,-1
nad,False,-1
nag,False,-1
nah,False,-1
nai,False,-1
nal,False,-1
nam,False,-1
nan,False,-1
nao,True,-1
nar,False,-1
nas,False,-1
nat,False,-1
nav,False,-1
nay,False,-1
nco,False,-1
nda,False,-1
nde,False,-1
ndo,False,-1
ndt,False,-1
nea,True,-1
ned,False,-1
nee,False,-1
neg,False,-1
nel,False,-1
nem,False,-1
nen,True,-1
neo,True,-1
ner,False,-1
nes,False,-1
net,False,-1
nev,False,-1
new,False,-1
nia,False,-1
nic,False,-1
nie,False,-1
nik,False,-1
nil,False,-1
nim,False,-1
nin,True,-1
nix,False,-1
nnn,False,-1
nno,False,-1
noa,False,-1
noc,False,-1
noe,False,-1
nog,False,-1
noi,False,-1
nol,False,-1
nom,False,-1
non,True,-1
noo,False,-1
nop,False,-1
nor,False,-1
nos,True,-1
not,False,-1
nov,False,-1
now,False,-1
nox,False,-1
noy,False,-1
noé,False,-1
nro,True,-1
nsa,False,-1
nse,False,-1
nta,False,-1
nto,False,-1
nue,False,-1
num,False,-1
nun,False,-1
nós,False,-1
oak,False,-1
obi,False,-1
oca,True,-1
och,False,-1
oda,True,-1
odd,False,-1
odo,False,-1
oes,False,-1
off,False,-1
ofi,False,-1
ohh,False,-1
ohm,True,-1
oia,False,-1
oid,False,-1
oil,False,-1
oir,False,-1
ois,False,-1
ojo,True,-1
oka,False,-1
oki,False,-1
ola,True,-1
old,False,-1
ole,True,-1
oli,False,-1
olo,False,-1
olv,False,-1
olé,True,-1
olí,True,-1
oma,False,-1
omi,False,-1
omo,False,-1
oms,False,-1
ona,False,-1
one,False,-1
oni,False,-1
onn,False,-1
ono,False,-1
ont,False,-1
onu,True,-1
ood,False,-1
oof,False,-1
ooh,False,-1
oon,False,-1
ooo,False,-1
oop,False,-1
oor,False,-1
opa,True,-1
ope,False,-1
ops,False,-1
ora,True,-1
orb,False,-1
ord,False,-1
ore,True,-1
org,False,-1
ori,False,-1
ork,False,-1
oro,True,-1
oré,True,-1
oró,True,-1
osa,True,-1
ose,True,-1
oso,True,-1
osé,True,-1
osó,True,-1
ota,False,-1
oto,True,-1
ouh,False,-1
oui,False,-1
our,False,-1
out,False,-1
ova,True,-1
ove,True,-1
owe,False,-1
own,False,-1
oww,False,-1
oxi,False,-1
oxy,False,-1
oye,True,-1
oyo,False,-1
oyó,True,-1
oía,True,-1
oíd,False,-1
oír,True,-1
oís,True,-1
paa,False,-1
pac,False,-1
pad,False,-1
paf,True,-1
pah,False,-1
pai,False,-1
pak,False,-1
pal,True,-1
pam,False,-1
pan,True,-1
pao,False,-1
pap,False,-1
par,True,-1
pas,False,-1
pat,True,-1
pau,False,-1
pax,False,-1
pay,False,-1
paz,True,-1
pcs,False,-1
pea,True,-1
ped,False,-1
pee,True,-1
peg,False,-1
pel,False,-1
pen,False,-1
peo,True,-1
pep,False,-1
per,False,-1
pes,True,-1
pet,False,-1
peu,False,-1
pew,False,-1
pez,True,-1
pff,False,-1
phi,False,-1
pho,False,-1
pia,False,-1
pic,False,-1
pie,True,-1
pig,False,-1
pim,False,-1
pin,True,-1
pio,True,-1
pip,False,-1
pis,True,-1
pit,False,-1
piu,False,-1
pié,True,-1
pla,False,-1
pod,False,-1
poe,False,-1
pog,False,-1
poh,False,-1
poi,False,-1
pol,True,-1
pom,False,-1
pon,True,-1
poo,False,-1
pop,True,-1
por,True,-1
pos,True,-1
pot,False,-1
pow,False,-1
pra,False,-1
pre,False,-1
pri,False,-1
pro,True,-1
psi,True,-1
pts,True,-1
pua,False,-1
pub,False,-1
pud,False,-1
pue,False,-1
puf,True,-1
pug,False,-1
pum,True,-1
pun,False,-1
pus,True,-1
put,False,-1
pué,True,-1
pía,True,-1
píe,True,-1
pío,True,-1
púa,True,-1
qeu,False,-1
qie,False,-1
qin,False,-1
qua,False,-1
que,True,-1
qui,True,-1
quo,False,-1
qur,False,-1
quá,False,-1
qué,True,-1
quí,False,-1
qye,False,-1
qúe,False,-1
rad,False,-1
rae,True,-1
rah,False,-1
raj,False,-1
ral,False,-1
ram,False,-1
ran,False,-1
rap,True,-1
rar,False,-1
ras,True,-1
rat,False,-1
raw,False,-1
ray,False,-1
raz,False,-1
rea,True,-1
reb,False,-1
rec,False,-1
red,True,-1
ree,False,-1
ref,False,-1
reg,True,-1
rei,False,-1
rel,True,-1
rem,False,-1
ren,False,-1
reo,True,-1
rep,True,-1
res,True,-1
ret,False,-1
rev,True,-1
rex,False,-1
rey,True,-1
reí,True,-1
ria,True,-1
rib,False,-1
rid,False,-1
rie,False,-1
rig,False,-1
rim,False,-1
rin,False,-1
rio,True,-1
rip,False,-1
riz,False,-1
rió,True,-1
rme,False,-1
rob,True,-1
roc,False,-1
rod,False,-1
roe,True,-1
rog,False,-1
rol,True,-1
rom,False,-1
ron,True,-1
ros,True,-1
rot,False,-1
row,False,-1
roy,False,-1
roz,False,-1
rpg,False,-1
rpm,False,-1
rra,False,-1
rse,False,-1
rte,True,-1
rub,False,-1
rud,False,-1
rue,False,-1
rum,False,-1
run,False,-1
rus,True,-1
ryo,False,-1
ryu,False,-1
rán,False,-1
ráp,False,-1
rás,False,-1
ría,True,-1
ríe,True,-1
río,True,-1
saa,False,-1
sab,False,-1
sac,False,-1
sad,False,-1
sae,False,-1
sah,False,-1
sai,False,-1
sal,True,-1
sam,False,-1
san,True,-1
sar,False,-1
sas,False,-1
sat,False,-1
saw,False,-1
say,False,-1
sbt,False,-1
sea,True,-1
sec,False,-1
sed,True,-1
see,False,-1
seg,False,-1
seh,False,-1
sei,False,-1
sel,True,-1
sem,False,-1
sen,True,-1
seo,True,-1
sep,False,-1
ser,True,-1
ses,True,-1
set,True,-1
seu,False,-1
sex,False,-1
señ,False,-1
sha,False,-1
she,False,-1
shh,False,-1
shi,False,-1
sho,False,-1
shu,False,-1
